GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN
211110124131,South-Central Dixie,36,Q1,2023,1624,1395,83,G21011100124131
211110124132,South-Central Dixie,36,Q1,2023,1607.5,1395,58,G21011100124132
211110125011,Southwest Core,36,Q1,2023,1100,1100,27,G21011100125011
211110125012,Southwest Core,36,Q1,2023,1236.5,1100,44,G21011100125012
211110125021,South-Central Dixie,36,Q1,2023,1000,1395,83,G21011100125021
211110125022,South-Central Dixie,35,Q1,2023,1200,1395,24,G21011100125022
211110125023,South-Central Dixie,35,Q1,2023,1211.5,1395,40,G21011100125023
211110125024,South-Central Dixie,36,Q1,2023,1209,1395,46,G21011100125024
211110125025,South-Central Dixie,36,Q1,2023,895,1395,55,G21011100125025
211110125031,South-Central Dixie,35,Q1,2023,1375,1395,50,G21011100125031
211110125032,South-Central Dixie,35,Q1,2023,1295,1395,58,G21011100125032
211110125033,South-Central Dixie,35,Q1,2023,1028,1395,60,G21011100125033
211110126031,Southwest Core,36,Q1,2023,1197.5,1100,24,G21011100126031
211110126032,Southwest Core,36,Q1,2023,1425,1100,30,G21011100126032
211110126041,Southwest Core,35,Q1,2023,1199,1100,67,G21011100126041
211110126042,Southwest Core,35,Q1,2023,1297.5,1100,54,G21011100126042
211110126043,Southwest Core,35,Q1,2023,1199,1100,75,G21011100126043
211110126044,Southwest Core,35,Q1,2023,1195,1100,57,G21011100126044
211110126045,Southwest Core,36,Q1,2023,1345,1100,47,G21011100126045
211110126051,Southwest Core,36,Q1,2023,1295,1100,31,G21011100126051
211110126052,Southwest Core,36,Q1,2023,950,1100,43,G21011100126052
211110126053,Southwest Core,36,Q1,2023,900,1100,39,G21011100126053
211110126061,Southwest Core,36,Q1,2023,1320,1100,28,G21011100126061
211110126062,Southwest Core,35,Q1,2023,1200,1100,49,G21011100126062
211110126063,Southwest Core,36,Q1,2023,1249,1100,27,G21011100126063
211110127011,Riverport,34,Q1,2023,990,1480,33,G21011100127011
211110127012,Riverport,30,Q1,2023,1035,1480,41,G21011100127012
211110127022,Riverport,33,Q1,2023,990,1480,22,G21011100127022
211110127030,Riverport,18,Q1,2023,1245,1480,1,G21011100127030
211110127031,Riverport,33,Q1,2023,1695,1480,10,G21011100127031
211110127032,Riverport,36,Q1,2023,1517.5,1480,10,G21011100127032
211110127033,Riverport,35,Q1,2023,1667.5,1480,62,G21011100127033
211110127034,Riverport,32,Q1,2023,1619.5,1480,38,G21011100127034
211110128011,Southwest Core,36,Q1,2023,1095,1100,71,G21011100128011
211110128012,Southwest Core,34,Q1,2023,1110,1100,151,G21011100128012
211110128021,Southwest Core,37,Q1,2023,995,1100,80,G21011100128021
211110128022,Southwest Core,36,Q1,2023,1100,1100,135,G21011100128022
211110128023,Southwest Core,37,Q1,2023,995,1100,66,G21011100128023
211110131001,Southeast Core,36,Q1,2023,1550,1300,81,G21011100131001
NA,NA,27,Q1,2023,2000,2000,32,NA
211110002011,Northwest Core,36,Q2,2023,1050,1052,164,G21011100002011
211110002012,Northwest Core,35,Q2,2023,1062.5,1052,160,G21011100002012
211110002020,Northwest Core,34,Q2,2023,1050,1052,48,G21011100002020
211110002021,Northwest Core,36,Q2,2023,1050,1052,132,G21011100002021
211110003001,Northwest Core,36,Q2,2023,1045,1052,339,G21011100003001
211110003002,Northwest Core,36,Q2,2023,1052,1052,371,G21011100003002
211110003003,Northwest Core,36,Q2,2023,1075,1052,378,G21011100003003
211110004000,Northwest Core,35,Q2,2023,1052,1052,100,G21011100004000
211110004001,Northwest Core,35,Q2,2023,1052,1052,135,G21011100004001
211110004002,Northwest Core,35,Q2,2023,1085,1052,195,G21011100004002
211110004003,Northwest Core,36,Q2,2023,1100,1052,248,G21011100004003
211110004004,Northwest Core,36,Q2,2023,1085,1052,293,G21011100004004
211110004005,Northwest Core,35,Q2,2023,1100,1052,165,G21011100004005
211110006001,Northwest Core,37,Q2,2023,1050,1052,421,G21011100006001
211110006002,Northwest Core,38,Q2,2023,1052,1052,415,G21011100006002
211110007001,Northwest Core,38,Q2,2023,1062.5,1052,400,G21011100007001
211110007002,Northwest Core,38,Q2,2023,1065,1052,353,G21011100007002
211110007003,Northwest Core,38,Q2,2023,1075,1052,336,G21011100007003
211110008000,Northwest Core,38,Q2,2023,1200,1052,81,G21011100008000
211110008001,Northwest Core,38,Q2,2023,1095,1052,293,G21011100008001
211110008002,Northwest Core,38,Q2,2023,1150,1052,167,G21011100008002
211110008003,Northwest Core,38,Q2,2023,1100,1052,263,G21011100008003
211110009001,Northwest Core,38,Q2,2023,1072.5,1052,312,G21011100009001
211110009002,Northwest Core,38,Q2,2023,1085,1052,266,G21011100009002
211110010001,West Core,38,Q2,2023,1045,1052,378,G21011100010001
211110010002,West Core,38,Q2,2023,1050,1052,303,G21011100010002
211110010003,West Core,37,Q2,2023,1075,1052,259,G21011100010003
211110011000,West Core,38,Q2,2023,1045,1052,74,G21011100011000
211110011001,West Core,38,Q2,2023,1085,1052,241,G21011100011001
211110011002,West Core,38,Q2,2023,1075,1052,327,G21011100011002
211110011003,West Core,38,Q2,2023,1095,1052,149,G21011100011003
211110012000,West Core,36,Q2,2023,1015,1052,59,G21011100012000
211110012001,West Core,37,Q2,2023,1055,1052,264,G21011100012001
211110012002,West Core,38,Q2,2023,1100,1052,169,G21011100012002
211110012003,West Core,38,Q2,2023,1022.5,1052,94,G21011100012003
211110014001,West Core,36,Q2,2023,1045,1052,137,G21011100014001
211110014002,West Core,36,Q2,2023,1075,1052,145,G21011100014002
211110014003,West Core,36,Q2,2023,1095,1052,188,G21011100014003
211110015001,West Core,35,Q2,2023,1095,1052,215,G21011100015001
211110015002,West Core,36,Q2,2023,1086.5,1052,298,G21011100015002
211110015003,West Core,36,Q2,2023,1090,1052,262,G21011100015003
211110016001,West Core,35,Q2,2023,1062.5,1052,264,G21011100016001
211110016002,West Core,35,Q2,2023,1100,1052,225,G21011100016002
211110016003,West Core,35,Q2,2023,1075,1052,270,G21011100016003
211110017001,West Core,37,Q2,2023,1055,1052,307,G21011100017001
211110017002,West Core,37,Q2,2023,1050,1052,301,G21011100017002
211110017003,West Core,37,Q2,2023,1052,1052,298,G21011100017003
211110018001,West Core,37,Q2,2023,1025,1052,333,G21011100018001
211110021001,Northwest Core,36,Q2,2023,1050,1052,249,G21011100021001
211110021002,Northwest Core,36,Q2,2023,1050,1052,308,G21011100021002
211110021003,Northwest Core,37,Q2,2023,1040,1052,344,G21011100021003
211110023001,Northwest Core,37,Q2,2023,1025,1052,239,G21011100023001
211110023002,Northwest Core,37,Q2,2023,1010,1052,273,G21011100023002
211110023003,Northwest Core,37,Q2,2023,1015,1052,167,G21011100023003
211110024011,Northwest Core,37,Q2,2023,995,1052,325,G21011100024011
211110024012,Northwest Core,37,Q2,2023,995,1052,336,G21011100024012
211110024021,Northwest Core,37,Q2,2023,995,1052,214,G21011100024021
211110024022,Northwest Core,37,Q2,2023,995,1052,232,G21011100024022
211110027001,West Core,37,Q2,2023,1040,1052,258,G21011100027001
211110027002,West Core,37,Q2,2023,1030,1052,209,G21011100027002
211110027003,West Core,36,Q2,2023,1047.5,1052,198,G21011100027003
211110028001,West Core,37,Q2,2023,1047.5,1052,170,G21011100028001
211110028002,West Core,37,Q2,2023,1034,1052,152,G21011100028002
211110030001,Northwest Core,38,Q2,2023,1099,1052,229,G21011100030001
211110030002,Northwest Core,38,Q2,2023,1099.5,1052,284,G21011100030002
211110035011,West Core,38,Q2,2023,995,1052,469,G21011100035011
211110035021,West Core,38,Q2,2023,999,1052,377,G21011100035021
211110036001,Southwest Core,38,Q2,2023,1150,1100,276,G21011100036001
211110036002,Southwest Core,37,Q2,2023,1100,1100,225,G21011100036002
211110036003,Southwest Core,37,Q2,2023,1100,1100,250,G21011100036003
211110036004,Southwest Core,38,Q2,2023,1150,1100,239,G21011100036004
211110036005,Southwest Core,38,Q2,2023,1050,1100,167,G21011100036005
211110037001,University,38,Q2,2023,1200,1050,311,G21011100037001
211110037002,University,38,Q2,2023,1195,1050,314,G21011100037002
211110038001,Southwest Core,38,Q2,2023,1150,1100,344,G21011100038001
211110038002,Southwest Core,38,Q2,2023,1150,1100,288,G21011100038002
211110038003,Southwest Core,38,Q2,2023,1149,1100,255,G21011100038003
211110038004,Southwest Core,38,Q2,2023,1087.5,1100,244,G21011100038004
211110039001,Southwest Core,38,Q2,2023,1045,1100,200,G21011100039001
211110039002,Southwest Core,38,Q2,2023,995,1100,124,G21011100039002
211110039003,Southwest Core,38,Q2,2023,1030,1100,158,G21011100039003
211110040001,Southwest Core,38,Q2,2023,1150,1100,313,G21011100040001
211110040002,Southwest Core,38,Q2,2023,1150,1100,234,G21011100040002
211110041001,Southwest Core,37,Q2,2023,1207.5,1100,290,G21011100041001
211110041002,Southwest Core,36,Q2,2023,1195,1100,194,G21011100041002
211110041003,Southwest Core,37,Q2,2023,1195,1100,247,G21011100041003
211110043011,Southwest Core,38,Q2,2023,1049.5,1100,136,G21011100043011
211110043012,Southwest Core,37,Q2,2023,850,1100,74,G21011100043012
211110043013,Southwest Core,38,Q2,2023,880,1100,100,G21011100043013
211110043014,Southwest Core,37,Q2,2023,937.5,1100,98,G21011100043014
211110043021,Iroquois Park,37,Q2,2023,1035,1149,103,G21011100043021
211110044001,Iroquois Park,37,Q2,2023,1075,1149,182,G21011100044001
211110044002,Iroquois Park,37,Q2,2023,1042.5,1149,200,G21011100044002
211110044003,Iroquois Park,37,Q2,2023,1035,1149,178,G21011100044003
211110044004,Iroquois Park,37,Q2,2023,1035,1149,175,G21011100044004
211110045001,Iroquois Park,37,Q2,2023,1199.5,1149,72,G21011100045001
211110045002,Iroquois Park,37,Q2,2023,1250,1149,85,G21011100045002
211110045003,Iroquois Park,37,Q2,2023,1299,1149,58,G21011100045003
211110046001,Iroquois Park,37,Q2,2023,1135,1149,131,G21011100046001
211110046002,Iroquois Park,37,Q2,2023,1200,1149,114,G21011100046002
211110046003,Iroquois Park,37,Q2,2023,1025,1149,126,G21011100046003
211110049000,Downtown,38,Q2,2023,1179,1241,143,G21011100049000
211110049001,Downtown,38,Q2,2023,1210,1241,616,G21011100049001
211110049002,Downtown,38,Q2,2023,1099,1241,355,G21011100049002
211110049003,Downtown,38,Q2,2023,1315,1241,431,G21011100049003
211110050001,Downtown,38,Q2,2023,1059,1241,451,G21011100050001
211110050002,Downtown,38,Q2,2023,1069,1241,564,G21011100050002
211110051001,University,38,Q2,2023,995,1050,533,G21011100051001
211110051002,University,38,Q2,2023,1040,1050,613,G21011100051002
211110051003,University,38,Q2,2023,1000,1050,585,G21011100051003
211110052001,University,38,Q2,2023,950,1050,507,G21011100052001
211110052002,University,38,Q2,2023,950,1050,498,G21011100052002
211110052003,University,38,Q2,2023,975,1050,520,G21011100052003
211110053001,University,38,Q2,2023,1049,1050,525,G21011100053001
211110053002,University,38,Q2,2023,1100,1050,471,G21011100053002
211110056001,Iroquois Park,37,Q2,2023,925,1149,77,G21011100056001
211110056002,Iroquois Park,37,Q2,2023,925,1149,68,G21011100056002
211110056003,Iroquois Park,37,Q2,2023,950,1149,147,G21011100056003
211110059011,Downtown,38,Q2,2023,1295,1241,629,G21011100059011
211110059012,Downtown,38,Q2,2023,1307,1241,619,G21011100059012
211110059021,Downtown,38,Q2,2023,1400,1241,329,G21011100059021
211110059022,Downtown,38,Q2,2023,1397,1241,386,G21011100059022
211110059023,Downtown,38,Q2,2023,1394,1241,429,G21011100059023
211110062001,Downtown,38,Q2,2023,1205,1241,455,G21011100062001
211110062002,Downtown,38,Q2,2023,1125,1241,685,G21011100062002
211110063001,Southeast Core,38,Q2,2023,1250,1300,317,G21011100063001
211110063002,Southeast Core,38,Q2,2023,1201,1300,361,G21011100063002
211110064001,Southeast Core,38,Q2,2023,1243,1300,348,G21011100064001
211110064002,Southeast Core,38,Q2,2023,1250,1300,339,G21011100064002
211110065001,University,38,Q2,2023,1050,1050,562,G21011100065001
211110065002,University,38,Q2,2023,1100,1050,425,G21011100065002
211110065003,University,38,Q2,2023,995,1050,552,G21011100065003
211110065004,University,38,Q2,2023,1025,1050,453,G21011100065004
211110066001,University,38,Q2,2023,1047,1050,626,G21011100066001
211110066002,University,38,Q2,2023,995,1050,558,G21011100066002
211110068001,Southeast Core,38,Q2,2023,1350,1300,236,G21011100068001
211110068002,Southeast Core,38,Q2,2023,1300,1300,236,G21011100068002
211110068003,Southeast Core,38,Q2,2023,1100,1300,323,G21011100068003
211110069001,Southeast Core,38,Q2,2023,1269.5,1300,308,G21011100069001
211110069002,Southeast Core,38,Q2,2023,1200,1300,213,G21011100069002
211110069003,Southeast Core,38,Q2,2023,1200,1300,282,G21011100069003
211110070001,Southeast Core,38,Q2,2023,1447.5,1300,162,G21011100070001
211110070002,Southeast Core,37,Q2,2023,1500,1300,129,G21011100070002
211110071011,University,36,Q2,2023,1500,1050,105,G21011100071011
211110071021,University,37,Q2,2023,1500,1050,114,G21011100071021
211110071022,University,38,Q2,2023,1150,1050,325,G21011100071022
211110071023,University,38,Q2,2023,1050,1050,506,G21011100071023
211110071024,University,38,Q2,2023,1225,1050,264,G21011100071024
211110071025,University,38,Q2,2023,1250,1050,253,G21011100071025
211110074000,Northeast Core,34,Q2,2023,2800,1299,5,G21011100074000
211110074001,Northeast Core,38,Q2,2023,1299.5,1299,274,G21011100074001
211110074002,Northeast Core,38,Q2,2023,1325,1299,165,G21011100074002
211110075011,East Core,28,Q2,2023,1900,1600,2,G21011100075011
211110075012,East Core,23,Q2,2023,2900,1600,5,G21011100075012
211110075013,East Core,31,Q2,2023,1675,1600,3,G21011100075013
211110075021,Northeast Metro,37,Q2,2023,1795,1985,50,G21011100075021
211110075022,Northeast Metro,37,Q2,2023,1790,1985,49,G21011100075022
211110075023,Northeast Metro,21,Q2,2023,3245,1985,3,G21011100075023
211110075024,Northeast Metro,25,Q2,2023,2550,1985,2,G21011100075024
211110075025,Northeast Metro,10,Q2,2023,3495,1985,2,G21011100075025
211110076011,Northeast Core,38,Q2,2023,1324,1299,275,G21011100076011
211110076012,Northeast Core,38,Q2,2023,1200,1299,169,G21011100076012
211110076021,Northeast Core,38,Q2,2023,1260,1299,253,G21011100076021
211110076022,Northeast Core,38,Q2,2023,1324,1299,277,G21011100076022
211110076031,Northeast Core,37,Q2,2023,1199,1299,188,G21011100076031
211110076032,Northeast Core,38,Q2,2023,1182,1299,165,G21011100076032
211110076033,Northeast Core,38,Q2,2023,1225,1299,225,G21011100076033
211110077001,East Core,38,Q2,2023,1800,1600,75,G21011100077001
211110078001,East Core,37,Q2,2023,1592.5,1600,72,G21011100078001
211110078002,East Core,38,Q2,2023,1800,1600,79,G21011100078002
211110078003,East Core,38,Q2,2023,1850,1600,88,G21011100078003
211110078004,East Core,37,Q2,2023,1590,1600,74,G21011100078004
211110079001,Northeast Core,38,Q2,2023,1200,1299,162,G21011100079001
211110079002,Northeast Core,38,Q2,2023,1372.5,1299,204,G21011100079002
211110081001,Northeast Core,38,Q2,2023,1295,1299,245,G21011100081001
211110081002,Northeast Core,38,Q2,2023,1395,1299,217,G21011100081002
211110081003,Northeast Core,38,Q2,2023,1366.5,1299,420,G21011100081003
211110082011,Southeast Core,38,Q2,2023,1250,1300,292,G21011100082011
211110082012,Southeast Core,37,Q2,2023,1250,1300,240,G21011100082012
211110082021,Southeast Core,38,Q2,2023,1299,1300,267,G21011100082021
211110082022,Southeast Core,37,Q2,2023,1250,1300,254,G21011100082022
211110083001,Southeast Core,38,Q2,2023,1219,1300,259,G21011100083001
211110083002,Southeast Core,38,Q2,2023,1250,1300,305,G21011100083002
211110083003,Southeast Core,38,Q2,2023,1250,1300,257,G21011100083003
211110084001,Southeast Core,37,Q2,2023,1375,1300,165,G21011100084001
211110084002,Southeast Core,37,Q2,2023,1250,1300,219,G21011100084002
211110084003,Southeast Core,37,Q2,2023,1250,1300,225,G21011100084003
211110085001,Southeast Core,37,Q2,2023,1295,1300,211,G21011100085001
211110085002,Southeast Core,37,Q2,2023,1300,1300,166,G21011100085002
211110087001,East Core,36,Q2,2023,1499,1600,32,G21011100087001
211110087002,East Core,37,Q2,2023,1900,1600,47,G21011100087002
211110087003,East Core,37,Q2,2023,1950,1600,59,G21011100087003
211110087004,East Core,37,Q2,2023,1450,1600,115,G21011100087004
211110088001,Southeast Core,37,Q2,2023,1445,1300,101,G21011100088001
211110088002,Southeast Core,37,Q2,2023,1285,1300,150,G21011100088002
211110088003,Southeast Core,37,Q2,2023,1600,1300,73,G21011100088003
211110088004,Southeast Core,37,Q2,2023,1600,1300,52,G21011100088004
211110089001,Southeast Core,37,Q2,2023,1662.5,1300,82,G21011100089001
211110089002,Southeast Core,37,Q2,2023,1445,1300,109,G21011100089002
211110089003,Southeast Core,37,Q2,2023,1375,1300,151,G21011100089003
211110089004,Southeast Core,37,Q2,2023,1450,1300,140,G21011100089004
211110090011,Iroquois Park,37,Q2,2023,1250,1149,61,G21011100090011
211110090012,Iroquois Park,37,Q2,2023,1247.5,1149,60,G21011100090012
211110090013,Iroquois Park,37,Q2,2023,1250,1149,84,G21011100090013
211110090021,Iroquois Park,37,Q2,2023,1375,1149,51,G21011100090021
211110090022,Iroquois Park,35,Q2,2023,1447.5,1149,42,G21011100090022
211110090023,Iroquois Park,35,Q2,2023,1425,1149,27,G21011100090023
211110091031,Airport,37,Q2,2023,1620,1620,10,G21011100091031
211110091051,Iroquois Park,37,Q2,2023,1555,1149,28,G21011100091051
211110091052,Iroquois Park,37,Q2,2023,1565,1149,31,G21011100091052
211110091061,Iroquois Park,37,Q2,2023,1470,1149,42,G21011100091061
211110091062,Iroquois Park,37,Q2,2023,1572.5,1149,38,G21011100091062
211110091063,Iroquois Park,37,Q2,2023,1495,1149,28,G21011100091063
211110091064,Iroquois Park,37,Q2,2023,1645,1149,31,G21011100091064
211110093001,Southeast Core,37,Q2,2023,1500,1300,107,G21011100093001
211110093002,Southeast Core,37,Q2,2023,1500,1300,108,G21011100093002
211110093003,Southeast Core,37,Q2,2023,1500,1300,115,G21011100093003
211110093004,Southeast Core,37,Q2,2023,1475,1300,74,G21011100093004
211110093005,Southeast Core,37,Q2,2023,1500,1300,102,G21011100093005
211110094011,Southeast Core,35,Q2,2023,1497.5,1300,48,G21011100094011
211110094012,Southeast Core,35,Q2,2023,1585,1300,66,G21011100094012
211110094021,Southeast Core,33,Q2,2023,1570,1300,34,G21011100094021
211110094022,Southeast Core,35,Q2,2023,1560,1300,52,G21011100094022
211110094023,Southeast Core,35,Q2,2023,1500,1300,57,G21011100094023
211110096001,Southeast Core,37,Q2,2023,1490,1300,64,G21011100096001
211110096002,Southeast Core,37,Q2,2023,1425,1300,46,G21011100096002
211110096003,Southeast Core,37,Q2,2023,1472.5,1300,48,G21011100096003
211110096004,Southeast Core,37,Q2,2023,1900,1300,65,G21011100096004
211110097001,Southeast Core,37,Q2,2023,1500,1300,66,G21011100097001
211110097002,Southeast Core,37,Q2,2023,1572.5,1300,56,G21011100097002
211110097003,Southeast Core,37,Q2,2023,1490,1300,82,G21011100097003
211110097004,Southeast Core,37,Q2,2023,1494.5,1300,66,G21011100097004
211110098001,East Core,37,Q2,2023,1450,1600,58,G21011100098001
211110098002,East Core,37,Q2,2023,1590,1600,75,G21011100098002
211110098003,East Core,37,Q2,2023,1590,1600,46,G21011100098003
211110099001,East Core,37,Q2,2023,1405,1600,159,G21011100099001
211110099002,East Core,37,Q2,2023,1545,1600,128,G21011100099002
211110099003,East Core,38,Q2,2023,1900,1600,89,G21011100099003
211110100011,East Core,34,Q2,2023,2150,1600,21,G21011100100011
211110100012,East Core,36,Q2,2023,1450,1600,39,G21011100100012
211110100013,East Core,37,Q2,2023,1795,1600,79,G21011100100013
211110100014,East Core,37,Q2,2023,1750,1600,62,G21011100100014
211110100041,East Metro,37,Q2,2023,1280.5,1470,104,G21011100100041
211110100042,East Metro,37,Q2,2023,1451.5,1470,96,G21011100100042
211110100043,East Metro,37,Q2,2023,1248,1470,156,G21011100100043
211110100044,East Metro,37,Q2,2023,1203,1470,90,G21011100100044
211110100051,East Metro,37,Q2,2023,1516,1470,109,G21011100100051
211110100052,East Metro,37,Q2,2023,1523,1470,110,G21011100100052
211110100053,East Metro,37,Q2,2023,1500,1470,129,G21011100100053
211110100054,East Metro,37,Q2,2023,1245,1470,135,G21011100100054
211110100055,East Metro,37,Q2,2023,1245,1470,141,G21011100100055
211110100061,East Metro,37,Q2,2023,1395,1470,107,G21011100100061
211110100062,East Metro,37,Q2,2023,1700,1470,36,G21011100100062
211110100063,East Metro,37,Q2,2023,1240,1470,132,G21011100100063
211110100064,East Metro,37,Q2,2023,1600,1470,55,G21011100100064
211110100071,East Metro,37,Q2,2023,1762.5,1470,46,G21011100100071
211110100072,East Metro,37,Q2,2023,1292,1470,50,G21011100100072
211110100073,East Metro,37,Q2,2023,1400,1470,49,G21011100100073
211110100074,East Metro,37,Q2,2023,1760,1470,51,G21011100100074
211110100081,East Metro,37,Q2,2023,999,1470,6,G21011100100081
211110100082,East Metro,36,Q2,2023,1700,1470,7,G21011100100082
211110100083,East Metro,37,Q2,2023,1699,1470,33,G21011100100083
211110100084,East Metro,37,Q2,2023,1700,1470,30,G21011100100084
211110101021,East Metro,37,Q2,2023,1470,1470,164,G21011100101021
211110101022,East Metro,37,Q2,2023,1320,1470,145,G21011100101022
211110101023,East Metro,37,Q2,2023,1336.5,1470,28,G21011100101023
211110101031,East Metro,37,Q2,2023,1240,1470,132,G21011100101031
211110101032,East Metro,37,Q2,2023,1235,1470,131,G21011100101032
211110101033,East Metro,37,Q2,2023,1262.5,1470,142,G21011100101033
211110101034,East Metro,37,Q2,2023,1190,1470,116,G21011100101034
211110101041,East Metro,37,Q2,2023,1400,1470,111,G21011100101041
211110101042,East Metro,37,Q2,2023,1293,1470,128,G21011100101042
211110101043,East Metro,37,Q2,2023,1250,1470,147,G21011100101043
211110103091,East Metro,37,Q2,2023,1554,1470,140,G21011100103091
211110103092,East Metro,37,Q2,2023,1549,1470,136,G21011100103092
211110103093,East Metro,37,Q2,2023,1489,1470,63,G21011100103093
211110103094,East Metro,33,Q2,2023,2097.5,1470,2,G21011100103094
211110103121,Northeast Metro,27,Q2,2023,2600,1985,5,G21011100103121
211110103122,Northeast Metro,26,Q2,2023,2600,1985,5,G21011100103122
211110103131,Northeast Metro,29,Q2,2023,2600,1985,6,G21011100103131
211110103132,Northeast Metro,29,Q2,2023,3500,1985,9,G21011100103132
211110103133,Northeast Metro,37,Q2,2023,1900,1985,217,G21011100103133
211110103134,Northeast Metro,37,Q2,2023,1995,1985,221,G21011100103134
211110103141,North Floyd's Fork,37,Q2,2023,1790,1690,32,G21011100103141
211110103142,North Floyd's Fork,36,Q2,2023,1674,1690,116,G21011100103142
211110103143,North Floyd's Fork,37,Q2,2023,1678,1690,118,G21011100103143
211110103151,North Floyd's Fork,16,Q2,2023,2795,1690,1,G21011100103151
211110103152,North Floyd's Fork,36,Q2,2023,1654,1690,113,G21011100103152
211110103161,North Floyd's Fork,28,Q2,2023,1997.5,1690,6,G21011100103161
211110103162,North Floyd's Fork,31,Q2,2023,2372,1690,12,G21011100103162
211110103163,North Floyd's Fork,19,Q2,2023,3250,1690,5,G21011100103163
211110103171,Northeast Metro,29,Q2,2023,3500,1985,5,G21011100103171
211110103172,Northeast Metro,30,Q2,2023,3500,1985,8,G21011100103172
211110103173,Northeast Metro,28,Q2,2023,3500,1985,7,G21011100103173
211110103181,East Metro,37,Q2,2023,1782.5,1470,50,G21011100103181
211110103182,East Metro,37,Q2,2023,1775,1470,49,G21011100103182
211110103183,East Metro,37,Q2,2023,1760,1470,45,G21011100103183
211110103184,East Metro,29,Q2,2023,2300,1470,3,G21011100103184
211110103185,East Metro,36,Q2,2023,4800,1470,3,G21011100103185
211110103191,North Floyd's Fork,37,Q2,2023,1571,1690,200,G21011100103191
211110103192,North Floyd's Fork,37,Q2,2023,1800,1690,130,G21011100103192
211110103193,North Floyd's Fork,37,Q2,2023,1577,1690,160,G21011100103193
211110103201,North Floyd's Fork,37,Q2,2023,1608.5,1690,154,G21011100103201
211110103202,North Floyd's Fork,37,Q2,2023,1595,1690,144,G21011100103202
211110103203,North Floyd's Fork,37,Q2,2023,1600,1690,179,G21011100103203
211110103211,North Floyd's Fork,26,Q2,2023,2800,1690,8,G21011100103211
211110103212,North Floyd's Fork,32,Q2,2023,2800,1690,9,G21011100103212
211110103221,North Floyd's Fork,29,Q2,2023,1862.5,1690,2,G21011100103221
211110103222,North Floyd's Fork,18,Q2,2023,1445,1690,2,G21011100103222
211110103231,North Floyd's Fork,37,Q2,2023,1899,1690,151,G21011100103231
211110103232,North Floyd's Fork,37,Q2,2023,1800,1690,56,G21011100103232
211110103241,North Floyd's Fork,37,Q2,2023,1742.5,1690,88,G21011100103241
211110103242,North Floyd's Fork,37,Q2,2023,1587.5,1690,72,G21011100103242
211110103243,North Floyd's Fork,37,Q2,2023,1537.5,1690,70,G21011100103243
211110104031,East Metro,33,Q2,2023,1571,1470,68,G21011100104031
211110104032,East Metro,37,Q2,2023,1422,1470,102,G21011100104032
211110104033,East Metro,27,Q2,2023,1795,1470,5,G21011100104033
211110104051,East Metro,37,Q2,2023,1500,1470,37,G21011100104051
211110104052,East Metro,37,Q2,2023,1450,1470,32,G21011100104052
211110104053,East Metro,37,Q2,2023,1500,1470,31,G21011100104053
211110104061,East Metro,37,Q2,2023,1645,1470,9,G21011100104061
211110104062,East Metro,36,Q2,2023,1410,1470,89,G21011100104062
211110104063,East Metro,27,Q2,2023,1900,1470,2,G21011100104063
211110104064,East Metro,37,Q2,2023,1425,1470,4,G21011100104064
211110104071,East Metro,37,Q2,2023,1534.5,1470,62,G21011100104071
211110104072,East Metro,37,Q2,2023,1349,1470,168,G21011100104072
211110104081,East Metro,37,Q2,2023,2095,1470,21,G21011100104081
211110104082,East Metro,36,Q2,2023,2000,1470,17,G21011100104082
211110105001,East Core,38,Q2,2023,1972.5,1600,62,G21011100105001
211110105002,East Core,38,Q2,2023,1590,1600,113,G21011100105002
211110105003,East Core,38,Q2,2023,2000,1600,51,G21011100105003
211110105004,East Core,37,Q2,2023,1590,1600,38,G21011100105004
211110106011,East Core,37,Q2,2023,1630.5,1600,78,G21011100106011
211110106012,East Core,38,Q2,2023,1600,1600,123,G21011100106012
211110106021,East Core,37,Q2,2023,1397.5,1600,136,G21011100106021
211110106022,East Core,37,Q2,2023,1587.5,1600,150,G21011100106022
211110106023,East Core,37,Q2,2023,1575,1600,148,G21011100106023
211110107011,East Metro,37,Q2,2023,1585,1470,157,G21011100107011
211110107012,East Metro,37,Q2,2023,1480,1470,137,G21011100107012
211110107013,East Metro,37,Q2,2023,1585,1470,155,G21011100107013
211110107014,East Metro,37,Q2,2023,1550,1470,72,G21011100107014
211110107015,East Metro,37,Q2,2023,1740,1470,89,G21011100107015
211110107021,Central Taylorsville,37,Q2,2023,1436.5,1490,70,G21011100107021
211110107022,Central Taylorsville,37,Q2,2023,1465,1490,79,G21011100107022
211110107023,Central Taylorsville,37,Q2,2023,1650,1490,95,G21011100107023
211110107061,East Metro,37,Q2,2023,1512.5,1470,56,G21011100107061
211110107062,East Metro,37,Q2,2023,2510,1470,14,G21011100107062
211110107063,East Metro,37,Q2,2023,1645,1470,37,G21011100107063
211110107071,East Metro,37,Q2,2023,1520,1470,83,G21011100107071
211110107072,East Metro,37,Q2,2023,1529,1470,159,G21011100107072
211110107081,East Metro,37,Q2,2023,1560,1470,154,G21011100107081
211110107082,East Metro,37,Q2,2023,1565,1470,176,G21011100107082
211110108001,Central Taylorsville,37,Q2,2023,1500,1490,71,G21011100108001
211110108002,Central Taylorsville,37,Q2,2023,1395,1490,105,G21011100108002
